at,dvc,DD,E,NegE,AC,current_ratio,debt_to_equity,roe,asset_turnover,tic,cik,fyear,mrk_eq,E_1,csho,sentiment
432.5,0,0,11.969,0,24.191,7.367101513,0.131627215,0.032651043,0.612423121,AVAV,1368622,2016,649269000,23.597,23.63,Negative
472.911,0,0,23.597,0,-28.095,6.597798238,0.15304774,0.048929634,0.573156471,AVAV,1368622,2017,906486000,46.31,23.909,Negative
508.844,0,0,46.31,0,8.129,10.46645567,0.100024861,0.102552019,0.617623476,AVAV,1368622,2018,1707677010,40.866,23.946,Negative
3913.995,0,0,164.911,0,-152.975,3.513294045,0.580548088,0.058275617,0.277831474,QGEN,1015820,2010,4466382040,198.138,224.4811104,NoSentiment
3756.453,0,0,198.138,0,-143.48,1.553869247,0.468627702,0.03754714,0.311396682,QGEN,1015820,2011,4444650660,176.006,225.5461475,NoSentiment
4087.631,0,0,176.006,0,-106.842,3.719506574,0.500398809,0.04753625,0.306890715,QGEN,1015820,2012,3932883400,177.846,225.8571845,NoSentiment
4088.392,0,0,177.846,0,-213.951,2.732300215,0.500949201,0.025358396,0.3184587,QGEN,1015820,2013,4709989240,159.129,225.2274067,NoSentiment
4454.372,0,0,159.129,0,-148.364,2.661447642,0.675836597,0.043880378,0.30190047,QGEN,1015820,2014,5699784000,136.942,223.4295549,NoSentiment
4189.678,0,0,136.942,0,-198.203,3.583392025,0.635344741,0.049611742,0.305748079,QGEN,1015820,2015,5751850170,193.303,224.3751845,NoSentiment
4308.194,0,0,193.303,0,-280.56,3.364044886,0.652487672,0.030840445,0.310568883,QGEN,1015820,2016,5081860860,148.734,225.8725919,NoSentiment
5038.516,0,0,148.734,0,-134.12,5.073933471,0.982890174,0.015896916,0.281717077,QGEN,1015820,2017,7573823460,218.826,226.557,NoSentiment
5748.332,0,0,218.826,0,-216.588,2.216708891,1.181555008,0.072251297,0.261284143,QGEN,1015820,2018,8192301120,337.654,225.509,NoSentiment
110.994,0,0,3.741,0,-4.433,5.427974277,0,0.029722327,0.417256789,GRVY,1313310,2010,10006560,15.629,6.949,NoSentiment
114.698,0,0,15.629,0,-2.257,5.955147906,0,0.112347207,0.432562032,GRVY,1313310,2011,10840440,1.709,6.949,NoSentiment
103.979,0,0,1.709,0,-6.311,6.547345768,0.227325307,-0.135705855,0.522643995,GRVY,1313310,2012,12160750,-12.098,6.949,NoSentiment
83.17,0,0,-12.098,1,-12.744,5.144867167,0.271965375,-0.269396057,0.543320909,GRVY,1313310,2013,8130330,-19.165,6.949,NoSentiment
57.839,0,0,-19.165,1,-5,5.252401944,0.318688584,-0.436948542,0.632203185,GRVY,1313310,2014,5559200,-14.509,6.949,NoSentiment
39.109,0,0,-14.509,1,-3.793,4.960690571,0.524717349,-0.565653021,0.779820502,GRVY,1313310,2015,25363850,0.208,6.948,NoSentiment
45.849,0,0,0.208,0,-4.126,2.581029968,0.833886645,0.008319667,0.93125259,GRVY,1313310,2016,32660300,12.478,6.948,NoSentiment
108.564,0,0,12.478,0,-10.33,1.681559641,1.633833912,0.302724472,1.222117829,GRVY,1313310,2017,126193840,28.244,6.948,NoSentiment
155.555,0,0,28.244,0,-10.645,1.712651477,1.29212407,0.416179179,1.655967343,GRVY,1313310,2018,405960580,34.539,6.949,NoSentiment
334.856,0.579,1,12.347,0,-67.117,7.05645292,0.165965626,0.04558971,0.741470961,GIFI,1031623,2010,222168800,5.886,14.341,Litigious
395.935,3.485,1,5.886,0,1.908,2.341361022,0.400057992,-0.006379089,0.777481152,GIFI,1031623,2011,463121160,10.41,14.376,Litigious
403.495,5.822,1,10.41,0,-13.593,1.88139671,0.475301645,-0.014957952,1.29206062,GIFI,1031623,2012,405800850,7.232,14.453,Negative
426.234,5.839,1,7.232,0,-28.377,1.799118236,0.546780761,0.026244548,1.427211344,GIFI,1031623,2013,276851550,18.52,14.494,Negative
397.943,5.865,1,18.52,0,-15.943,2.370576513,0.392392529,0.053604294,1.273144646,GIFI,1031623,2014,311996960,7.059,14.539,Negative
316.923,5.865,1,7.059,0,-46.596,3.057148888,0.232218883,-0.098617013,0.965912856,GIFI,1031623,2015,162411800,2.709,14.58,Negative
322.408,0.588,1,2.709,0,-41.806,3.206970691,0.225736792,0.013363393,0.888085904,GIFI,1031623,2016,101539140,-44.766,14.695,Negative
270.84,0.598,1,-44.766,1,81.831,3.681578136,0.233934567,-0.203951834,0.631450303,GIFI,1031623,2017,172271600,-23.949,14.91,Negative
258.29,0,0,-23.949,1,-107.388,2.851196948,0.284385878,-0.10133267,0.856583685,GIFI,1031623,2018,135387000,-48.694,15.09,Negative
23.974,0,0,-2.573,1,-0.894,1.350134208,0.211664814,-0.130041443,0.512722116,IDN,1040896,2010,41974410,-0.291,3.375875,Negative
22.945,0,0,-0.291,1,-0.412,1.766023166,0.161478107,-0.014730448,0.544083678,IDN,1040896,2011,33858750,-2.26,3.432875,Negative
20.461,0,0,-2.26,1,-2.625,1.329933481,0.157427311,-0.127842516,0.430233126,IDN,1040896,2012,47236360,-2.424,3.4655,Negative
17.902,0,0,-2.424,1,-1.071,0.664804469,0.165798385,-0.157853608,0.407719808,IDN,1040896,2013,8317200,-3.437,3.487125,Negative
15.814,0,0,-3.437,1,-1.3,1.894386299,0.202768482,-0.581381199,0.41817377,IDN,1040896,2014,28806530,-5.443,4.935,Negative
18.473,0,0,-5.443,1,-0.229,4.317116061,0.131508024,-0.326718118,0.379743409,IDN,1040896,2015,13573680,-5.735,9.879,Negative
14.534,0,0,-5.735,1,-0.763,2.816176471,0.12361809,-0.4433707,0.26413926,IDN,1040896,2016,14045640,-4.646,10.719,Negative
17.882,0,0,-4.646,1,-0.461,5.511370621,0.116996689,-0.376100943,0.201207919,IDN,1040896,2017,41825280,-3.964,15.009,Negative
14.461,0,0,-3.964,1,0.292,3.819933555,0.119272446,-0.306811146,0.306548648,IDN,1040896,2018,35937500,-2.549,15.639,Negative
187.884,3.402,1,7.353,0,-7.855,1.758867905,0.970156766,0.077103759,1.453678866,BBSI,902791,2010,129716400,12.828,10.202,Negative
223.097,3.835,1,12.828,0,-7.282,1.625822638,1.194648566,0.14084895,1.411377114,BBSI,902791,2011,146078320,13.131,9.871,Negative
228.861,3.55,1,13.131,0,-13.996,1.252902692,3.246344812,0.243635891,1.759373594,BBSI,902791,2012,147789740,17.892,7.017,Negative
313.322,4.056,1,17.892,0,-20.175,1.439841872,3.318525767,0.246605929,1.70062747,BBSI,902791,2013,367767240,-27.084,7.165,Negative
448.528,5.442,1,-27.084,1,-14.437,0.81975993,10.60246262,-0.700605308,1.418381907,BBSI,902791,2014,337272000,25.494,7.126,Negative
496.777,6.31,1,25.494,0,-45.332,0.956258188,8.10665249,0.467342487,1.491294887,BBSI,902791,2015,259397440,30.843,7.203,Negative
597.76,6.359,1,30.843,0,-17.651,0.94716242,7.57704504,0.269740146,1.406226579,BBSI,902791,2016,297917200,25.17,7.244,Negative
682.485,7.276,1,25.17,0,-67.135,0.956494081,6.682700317,0.283337461,1.348647956,BBSI,902791,2017,415467080,39.562,7.301,Negative
756.089,7.348,1,39.562,0,17.104,0.984498283,5.351714173,0.319749322,1.244163055,BBSI,902791,2018,705830130,48.292,7.395,Negative
43705,659,1,2920,0,-2983,1.709334657,1.822044295,0.188545231,1.541928841,TGT,27419,2010,36212279070,3016,704.038,Negative
46630,777,1,3016,0,-2414,1.151326381,1.947348461,0.185133683,1.498284366,TGT,27419,2011,32327791950,2838,669.293,Negative
48163,903,1,2838,0,-2714,1.167985176,1.908745018,0.181120908,1.521935926,TGT,27419,2012,38475577140,2159,645.3,NoSentiment
44553,1051,1,2159,0,-7580,0.905768177,1.744932537,0.121434292,1.629430117,TGT,27419,2013,44187668580,2961,632.931,Negative
41404,1273,1,2961,0,-1353,1.20032379,1.958062442,-0.116882189,1.753888513,TGT,27419,2014,36723146800,2917,640.214,Negative
40262,1378,1,2917,0,-3692,1.119473934,2.107355098,0.259550822,1.83262133,TGT,27419,2015,52120101960,3095,602.227,Negative
37431,1359,1,3095,0,-2431,0.943500157,2.417419885,0.249885876,1.856616174,TGT,27419,2016,41143180500,3046,556.156,Negative
38999,1356,1,3046,0,-4075,0.95174608,2.330685797,0.25057648,1.843098541,TGT,27419,2017,28848811320,2930,541.682,Negative
41290,1347,1,2930,0,-2323,0.833821766,2.654952642,0.259980526,1.825042383,TGT,27419,2018,40582236200,3262,517.762,Negative
52.414,0,0,0.467,0,-4.37,1.245737944,2.762400402,0.026774819,1.326534895,PXLW,1040161,2010,40152520,-8.166,13.566,Negative
36.377,0,0,-8.166,1,-3.154,2.025064018,1.043651685,-0.368876404,1.776094785,PXLW,1040161,2011,42353150,-5.694,17.966,Negative
29.541,0,0,-5.694,1,-5.754,1.946922592,1.013976002,-0.388191983,2.02125859,PXLW,1040161,2012,44082720,-8.87,18.401,Negative
36.744,0,0,-8.87,1,-4.27,2.016014473,0.939816281,-0.468271566,1.309547137,PXLW,1040161,2013,63116100,-9.96,22.007,Negative
34.144,0,0,-9.96,1,-5.223,1.770315648,1.176995664,-0.635042081,1.784295923,PXLW,1040161,2014,170385560,-10.57,23.221,Negative
43.842,0,0,-10.57,1,-2.578,2.483427482,0.662192903,-0.4007431,1.357533872,PXLW,1040161,2015,137903640,-6.715,27.764,Negative
30.857,0,0,-6.715,1,-4.829,2.699712348,0.619875059,-0.583075227,1.730239492,PXLW,1040161,2016,51750000,3.084,28.886,Negative
67.543,0,0,3.084,0,-10.523,1.989106635,0.712680985,-0.105814337,1.193861688,PXLW,1040161,2017,136281690,-4.005,34.651,Negative
65.341,0,0,-4.005,1,-1.703,2.060399953,0.457756063,-0.103094394,1.171607413,PXLW,1040161,2018,128454630,-12.572,36.937,Negative
87.803,25.951,1,-8.961,1,-7.491,0.819200407,1.64037409,1.13616407,0.554274911,VALU,717720,2010,181073480,6.925,9.975,Negative
84.369,6.941,1,6.925,0,0.202,0.703244556,1.610911679,0.214303398,0.433915301,VALU,717720,2011,133764750,6.619,9.896,NoSentiment
84.341,5.932,1,6.619,0,-1.721,0.608636928,1.556950129,0.20066697,0.424941606,VALU,717720,2012,117663440,7.539,9.876,Negative
86.875,5.9,1,7.539,0,-1.51,0.675118273,1.609015556,0.203255451,0.418198561,VALU,717720,2013,83980000,7.43,9.818,Uncertainty
87.421,5.888,1,7.43,0,-1.738,0.718890669,1.538430268,0.211736694,0.406344013,VALU,717720,2014,169556860,7.291,9.809,Uncertainty
86.507,6.354,1,7.291,0,-3.885,0.758688874,1.500202312,0.210722543,0.399343406,VALU,717720,2015,101858940,2.244,9.757,Uncertainty
87.072,6.705,1,2.244,0,-3.379,1.06295242,1.300206055,0.273868019,0.397073686,VALU,717720,2016,159674100,14.738,9.712,Uncertainty
86.788,9.022,1,14.738,0,-1.747,1.067950625,0.993247744,0.338485565,0.413282942,VALU,717720,2017,177784500,11.15,9.692,Uncertainty
91.788,7.454,1,11.15,0,-0.399,1.236771654,0.931403081,0.234618298,0.395008062,VALU,717720,2018,229842600,15.663,9.664,Uncertainty
2736.822,0,0,254.95,0,-316.92,1.375363892,3.298576524,0.364344154,1.074049756,AMKR,1047127,2010,1012363320,115.639,183.42,Negative
2773.047,0,0,115.639,0,-381.987,1.552244988,2.954597766,0.130925914,1.001194354,AMKR,1047127,2011,1221425540,110.228,168.628,Negative
3025.215,0,0,110.228,0,-320.259,1.672330443,3.536955941,0.062715021,0.912181779,AMKR,1047127,2012,821245440,143.132,152.397,NoSentiment
3427.298,0,0,143.132,0,-434.505,1.78369053,2.551824984,0.113267146,0.862618307,AMKR,1047127,2013,647498000,206.077,216.702,Negative
3635.405,0,0,206.077,0,-390.63,1.709913073,2.214509928,0.115290344,0.860822934,AMKR,1047127,2014,2644830240,80.25,236.627,Negative
4031.3,0,0,80.25,0,-703.169,1.293950799,2.290499889,0.046372108,0.715551559,AMKR,1047127,2015,1419496520,157.29,237.005,Negative
4092.086,0,0,157.29,0,-501.858,1.401760633,1.915828942,0.116994109,0.951503707,AMKR,1047127,2016,1364860250,167.432,238.665,Negative
4521.509,0,0,167.432,0,-636.381,1.212280317,1.674216441,0.154192831,0.925907037,AMKR,1047127,2017,2335176550,128.604,239.184,Negative
4495.447,0,0,128.604,0,-459.76,1.44265782,1.422246349,0.068479983,0.960186162,AMKR,1047127,2018,2057399490,129.424,239.385,Negative
1767.2,0,0,240.7,0,5.8,3.056838366,0.350863782,0.166641186,0.818809416,EW,1099800,2010,6347738240,256.1,690,Negative
1980.5,0,0,256.1,0,-22.7,3.48597852,0.480304956,0.176919052,0.847563747,EW,1099800,2011,9997715220,317.8,684.6,Negative
2221.5,0,0,317.8,0,-22.9,3.718767991,0.501723788,0.198201852,0.855097907,EW,1099800,2012,11838076700,324.4,685.8,Negative
2724.7,0,0,324.4,0,-51,4.993634259,0.747498717,0.251218574,0.75072485,EW,1099800,2013,7591046400,143.7,655.8,Negative
3524.3,0,0,143.7,0,-85.8,5.282228361,0.608241307,0.370128685,0.65910961,EW,1099800,2014,9055604960,496.1,646.8,Negative
4059.3,0,0,496.1,0,-134.8,4.30050399,0.621709081,0.197714834,0.61431774,EW,1099800,2015,15319485940,614.2,646.2,Negative
4510,0,0,614.2,0,9.6,4.20657277,0.72203131,0.217449408,0.65713969,EW,1099800,2016,21119123990,634.6,634.8,Negative
5695.8,0,0,634.6,0,-36.7,1.804904127,0.926730262,0.197415601,0.603128621,EW,1099800,2017,24807106720,1005.6,629.1,Negative
5323.7,0,0,1005.6,0,-79.8,2.608829569,0.695229907,0.229970704,0.699288089,EW,1099800,2018,30683099030,1180.5,623.1,Uncertainty
137.702,0,0,8.701,0,-9,4.595753369,0.190792034,0.06576501,0.89452586,ENV,1337619,2011,469898550,8.701,31.811,Negative
162.399,0,0,2.897,0,-24.109,1.531014939,0.288921871,0.003690593,0.968392663,ENV,1337619,2012,386688000,2.897,32.356,Negative
221.242,0,0,11.355,0,-24.082,1.497595383,0.497184852,0.024767886,1.096243028,ENV,1337619,2013,797335200,11.355,33.876,Negative
439.358,0,0,12.389,0,-27.353,3.741419295,1.15910286,0.069654186,0.79376727,ENV,1337619,2014,1665726000,12.389,34.545,Uncertainty
885.565,0,0,14.647,0,-45.049,1.019666777,1.008871961,0.010062904,0.475311242,ENV,1337619,2015,1426855560,14.647,41.979,Uncertainty
872.401,0,0,-42.927,1,-72.438,0.725111251,1.106297397,-0.134159208,0.662727347,ENV,1337619,2016,1422103830,-42.927,43.241,Negative
862.052,0,0,10.585,0,-76.218,0.934109936,0.970089357,-0.007495944,0.793083248,ENV,1337619,2017,1735588800,10.585,44.701,Negative
1313.747,0,0,21.479,0,-92.445,1.109555602,1.076735451,0.009097347,0.618355741,ENV,1337619,2018,2484619200,21.479,48.122,Negative
515.367,9.161,1,-14.157,1,-0.551,1.877406842,0.572789668,-0.03153105,1.130799993,APOG,6845,2010,304095570,4.697,28.105,Negative
493.104,9.153,1,4.697,0,-19.626,2.16920517,0.535202585,0.014461485,1.34345493,APOG,6845,2011,359704800,18.778,28.062,Negative
520.141,10.316,1,18.778,0,-15.534,2.061448673,0.560494783,0.057335637,1.346219583,APOG,6845,2012,454523880,28.686,28.514,Negative
565.357,10.764,1,28.686,0,-1.615,1.774354327,0.603258373,0.079363639,1.364527193,APOG,6845,2013,689736000,50.516,28.958,Negative
612.057,12.071,1,50.516,0,-7.359,2.006166626,0.600249427,0.132076261,1.525897098,APOG,6845,2014,1014670020,65.342,29.05,Negative
657.44,13.184,1,65.342,0,-54.884,1.898698282,0.618532971,0.160863625,1.492438854,APOG,6845,2015,1536772160,85.79,28.684,Negative
784.658,14.667,1,85.79,0,-20.437,1.598754152,0.66743806,0.182308103,1.420406088,APOG,6845,2016,1334323800,87.612,28.681,Negative
1022.32,16.393,1,87.612,0,-12.193,1.615540567,0.99923732,0.155445825,1.29721907,APOG,6845,2017,1635798360,47.835,28.158,Negative
1068.168,17.864,1,47.835,0,-22.675,1.634630261,1.152189024,0.092066159,1.313123966,APOG,6845,2018,1359357400,61.914,27.015,Negative
383.605,0,0,10.206,0,-8.186,2.188672052,3.354792934,0.122706839,1.655937748,SRI,1043337,2010,197104710,-8.558,25.393,Negative
697.657,0,0,-8.558,1,54.943,1.507995655,2.862161549,0.273235569,1.097062023,SRI,1043337,2011,389873000,7.263,26.222,Negative
592.691,0,0,7.263,0,-37.46,2.026819749,2.057724651,0.027657686,1.583477731,SRI,1043337,2012,190775340,15.6,27.913,Negative
588.322,0,0,15.6,0,-31.503,2.213320149,2.120508768,0.080256081,1.611073528,SRI,1043337,2013,331611960,26.416,28.483,NoSentiment
398.751,0,0,26.416,0,-61.128,2.040585468,2.50377836,-0.413932482,1.656620297,SRI,1043337,2014,302775680,24.196,28.221,Negative
364.252,0,0,24.196,0,-40.702,2.146311893,2.422488232,0.213983031,1.77023599,SRI,1043337,2015,328079070,81.847,27.912,Negative
394.529,0,0,81.847,0,-20.239,2.137300482,1.054014796,0.403280976,1.764070575,SRI,1043337,2016,415884780,55.961,27.85,Negative
559.037,0,0,55.961,0,-2.02,2.228622432,1.290459373,0.185105215,1.474757485,SRI,1043337,2017,433699040,58.579,28.18,Negative
559.519,0,0,58.579,0,-46.705,2.173535541,0.975242352,0.190096941,1.548113648,SRI,1043337,2018,1000646640,36.379,28.488,Negative
178.46,0,0,14.358,0,-8.106,3.24257826,0.171904756,0.061530581,0.684114087,SSYS,1517396,2010,503750160,20.598,20.822,NoSentiment
221.77,0,0,20.598,0,-0.776,3.199471462,0.209801921,0.112519161,0.70295351,SSYS,1517396,2011,712114700,29.91,21.246,NoSentiment
1731.513,0,0,29.91,0,35.875,3.423575884,0.101362079,0.005400864,0.12430978,SSYS,1517396,2012,1055736000,-10.125,38.372,NoSentiment
2782.221,0,0,-10.125,1,-58.33,6.187177346,0.112983226,-0.010782519,0.174106586,SSYS,1517396,2013,3238142060,25.402,49.211,NoSentiment
2899.107,0,0,25.402,0,-41.474,3.179314033,0.143538124,-0.047104616,0.258744848,SSYS,1517396,2014,5614685560,-115.352,50.923,NoSentiment
1414.356,0,0,-115.352,1,-147.394,3.167269738,0.187357074,-1.152500042,0.492093221,SSYS,1517396,2015,1781988880,-37.868,52.082,NoSentiment
1366.049,0,0,-37.868,1,-104.716,3.359672197,0.200366072,-0.067853399,0.492264919,SSYS,1517396,2016,1192729230,-27.952,52.639,NoSentiment
1379.75,0,0,-27.952,1,-54.378,3.765598878,0.21655842,-0.035252199,0.484408045,SSYS,1517396,2017,1230907860,-12.15,53.631,NoSentiment
1388.254,0,0,-12.15,1,-68.88,3.892178336,0.214605496,-0.009592578,0.477749029,SSYS,1517396,2018,1028009400,-10.754,53.881,NoSentiment
2968.058,256.811,1,431.032,0,-108.697,5.215690711,0.637605259,0.231152735,0.50107006,MCHP,827054,2010,5146962820,337.542,379.084,Uncertainty
3083.776,266.178,1,337.542,0,18.384,8.132636471,0.549112285,0.16914129,0.448533227,MCHP,827054,2011,7221096800,160.064,386.302,Uncertainty
3851.405,273.822,1,160.064,0,-196.914,6.546539778,0.991965223,0.065886205,0.410661304,MCHP,827054,2012,6403725640,399.267,392.946,Uncertainty
4067.63,281.204,1,399.267,0,-199.266,5.859928767,0.90480182,0.185103357,0.474776959,MCHP,827054,2013,7343502250,434.215,400.006,Uncertainty
4780.713,286.478,1,434.215,0,-232.557,7.527762083,1.31957918,0.179041409,0.449103722,MCHP,827054,2014,9776203710,381.248,404.16,Uncertainty
5567.515,291.087,1,381.248,0,-366.278,8.106387546,1.588435455,0.150694657,0.390359792,MCHP,827054,2015,9595168275,530.792,408.164,Uncertainty
7686.881,315.429,1,530.792,0,-390.107,3.272112996,1.350217124,0.050337373,0.443327664,MCHP,827054,2016,10904009400,298.9,458.188,Uncertainty
8257.2,337.5,1,298.9,0,-511.47,1.663676019,1.517592536,0.077870602,0.48210047,MCHP,827054,2017,17704937640,801.8,470.056,Uncertainty
18350,344.4,1,801.8,0,-511.5,0.932743736,2.470449173,0.067309693,0.291525886,MCHP,827054,2018,21376615150,671.9,475.18,Uncertainty
9910.382,162.54,1,599.365,0,-537.034,1.627652342,1.222357716,0.124246535,1.00835326,PH,76334,2010,8931056560,1050.961,161.256,Litigious
10886.805,202.786,1,1050.961,0,-120.147,1.800576568,0.98362582,0.191156299,1.134021414,PH,76334,2011,14553584500,1166.144,155.09,Uncertainty
11170.282,233.168,1,1166.144,0,-329.204,1.809368656,1.276986707,0.234791356,1.176867513,PH,76334,2012,11612800880,944.579,149.631,Negative
12540.898,254.283,1,944.579,0,-185.944,1.571269043,1.184261866,0.165188564,1.037860606,PH,76334,2013,14238545400,921.086,149.289,Negative
13274.362,278.222,1,921.086,0,-416.234,1.866572635,0.992307448,0.156247636,0.99560122,PH,76334,2014,18725723280,1041.063,148.903,Negative
12295.037,340.132,1,1041.063,0,-360.885,2.375652411,1.407218972,0.198164724,1.033892293,PH,76334,2015,16132295410,892.704,138.559,Uncertainty
12056.738,341.923,1,892.704,0,-639.806,2.201148296,1.63323562,0.176216803,0.942274187,PH,76334,2016,14552282050,1073.508,134.012,Negative
15489.904,345.042,1,1073.508,0,45.972,1.407513266,1.940741694,0.186699716,0.776590481,PH,76334,2017,21285307060,1209.973,133.192,Uncertainty
15320.087,365.174,1,1209.973,0,-210.589,1.590387814,1.611900995,0.180854533,0.9335712,PH,76334,2018,20721660150,1557.645,132.414,Uncertainty
50.146,0,0,-4.594,1,-0.112,1.848855675,7.318845388,-0.852189781,0.988653133,FSCR,34908,2010,4989020,-2.226,1.382,NoSentiment
46.903,0,0,-2.226,1,-3.685,2.075341782,8.690702479,-0.459917355,1.1904569,FSCR,34908,2011,8292000,-0.562,1.382,NoSentiment
46.375,0,0,-0.562,1,-2.196,2.169253241,-11.25315056,0.124253814,1.264625337,FSCR,34908,2012,8637500,0.104,1.382,NoSentiment
46.982,0,0,0.104,0,-1.377,2.455473625,21.92923377,0.050756467,1.217338555,FSCR,34908,2013,3524100,0.607,1.382,NoSentiment
48.093,0,0,0.607,0,-3.572,2.393280456,80.37563452,1.027072758,1.269623438,FSCR,34908,2014,3524100,1.34,1.382,NoSentiment
53.425,0,0,1.34,0,-1.119,2.422584878,68.29312581,1.738002594,1.197622836,FSCR,34908,2015,5873500,7.087,1.382,NoSentiment
59.397,0,0,7.087,0,-5.365,2.095141289,20.23596711,2.533786199,1.305200599,FSCR,34908,2016,8485480,3.073,1.382,NoSentiment
63.282,0,0,3.073,0,-2.832,1.980580717,5.960184778,0.337989441,1.222164281,FSCR,34908,2017,12438000,3.843,1.382,NoSentiment
66.527,0,0,3.843,0,-2.517,2.100819196,2.870774423,0.223599232,1.133494671,FSCR,34908,2018,11373860,4.195,1.382,NoSentiment
4733,132,1,632,0,-206,2.356673961,0.706815723,0.221781464,0.837101204,SNN,845982,2010,41774775000,645,444.6675,NoSentiment
4747,146,1,645,0,-228,1.937609842,0.489488547,0.182616881,0.899515483,SNN,845982,2011,48332546480,558,446.115,NoSentiment
5642,186,1,558,0,-415,2.305376344,0.452626159,0.1876931,0.73325062,SNN,845982,2012,44831081990,645,451.79,NoSentiment
5819,239,1,645,0,-338,2.102516309,0.437855201,0.137385718,0.747722976,SNN,845982,2013,50556777590,641,446.3325,NoSentiment
7306,250,1,641,0,-245,2.099827883,0.808415842,0.124009901,0.631946345,SNN,845982,2014,79720790400,672,446.971,NoSentiment
7167,272,1,672,0,-567,1.841517857,0.807110439,0.103378719,0.646574578,SNN,845982,2015,30363488050,484,448.274,NoSentiment
7344,279,1,484,0,-337,1.87611276,0.855482567,0.198079838,0.635757081,SNN,845982,2016,30692787840,757,437.962,NoSentiment
7866,269,1,757,0,-357,2.02897474,0.69379845,0.165159345,0.605771676,SNN,845982,2017,30492983300,776,437.628,NoSentiment
8059,321,1,776,0,-269,2.100341297,0.653467378,0.136027903,0.608512222,SNN,845982,2018,32819159340,766,437.876,NoSentiment
633.406,0,0,47.049,0,-28.114,4.100248179,0.535872243,0.114083626,1.17976148,JAKK,1009829,2010,401216380,30.272,2.732,Negative
